Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-27,Tamworth,R5 1200m Hcap,5,245099184,1237977,1,Fifteen Rounds,4,0.0,310.0,0.0,35.41
2025-06-27,Tamworth,R5 1200m Hcap,5,245099184,44037919,6,Our Boy Ollie,3,0.0,6.2,0.0,2.34
2025-06-27,Tamworth,R5 1200m Hcap,5,245099184,47268004,2,Rhythm Is A Dancer,1,0.0,4.5,0.0,1.62
2025-06-27,Tamworth,R5 1200m Hcap,5,245099184,82640987,3,Cambourne,5,0.0,8.4,0.0,2.99
2025-06-27,Tamworth,R5 1200m Hcap,5,245099184,85250198,5,Florino,2,0.0,2.8,1.0,1.52
2025-06-27,Tamworth,R6 1600m Hcap,6,245099189,46159254,3,Oakfield Waratah,1,0.0,44.0,0.0,8.65
2025-06-27,Tamworth,R6 1600m Hcap,6,245099189,47663870,8,Annulus,2,0.0,11.5,0.0,3.85
2025-06-27,Tamworth,R6 1600m Hcap,6,245099189,50903460,10,Rajnish,3,1.0,5.95,1.0,2.2
2025-06-27,Tamworth,R6 1600m Hcap,6,245099189,63926302,2,Fiorsum Fred,4,0.0,3.2,0.0,1.39
2025-06-27,Tamworth,R6 1600m Hcap,6,245099189,85250201,12,Golden Passport,5,0.0,554.12,0.0,55.0
2025-06-27,Tamworth,R7 1400m CL3,7,245099194,40785583,7,Big Short,3,0.0,7.8,0.0,2.72
2025-06-27,Tamworth,R7 1400m CL3,7,245099194,43837604,6,Red Cobra,5,0.0,41.25,0.0,8.8
2025-06-27,Tamworth,R7 1400m CL3,7,245099194,46808998,2,Wonderwhen,4,0.0,100.0,0.0,14.66
2025-06-27,Tamworth,R7 1400m CL3,7,245099194,61895370,1,Oakfield Eagle,1,0.0,35.62,0.0,9.8
2025-06-27,Tamworth,R7 1400m CL3,7,245099194,85250206,11,Tosinsky,2,0.0,17.0,1.0,4.1
2025-06-27,Tamworth,R8 1000m Hcap,8,245099199,41408082,1,So Country,1,0.0,44.0,1.0,8.27
2025-06-27,Tamworth,R8 1000m Hcap,8,245099199,69162047,5,Call Me Terry,4,0.0,7.4,0.0,2.83
2025-06-27,Tamworth,R8 1000m Hcap,8,245099199,82818927,10,Brighella,2,0.0,60.0,0.0,12.1
2025-06-27,Tamworth,R8 1000m Hcap,8,245099199,85250209,3,This One Time,5,0.0,4.85,0.0,2.22
2025-06-27,Tamworth,R8 1000m Hcap,8,245099199,85250210,4,Spanish Night,3,0.0,13.0,0.0,3.8
2025-06-27,Warracknabeal,R3 1600m Mdn,3,245099064,85250727,1,Alpine Honey,4,0.0,8.47,0.0,2.86
2025-06-27,Warracknabeal,R3 1600m Mdn,3,245099064,85250729,4,Tudaya,3,1.0,5.63,1.0,1.97
2025-06-27,Warracknabeal,R3 1600m Mdn,3,245099064,85250733,8,Ms Hubble,2,0.0,3.2,0.0,1.55
2025-06-27,Warracknabeal,R3 1600m Mdn,3,245099064,85250739,14,Wheat King,5,0.0,6.8,1.0,2.21
2025-06-27,Warracknabeal,R3 1600m Mdn,3,245099064,85250741,16,Dont Share Shamus,1,0.0,11.65,0.0,3.39
2025-06-27,Warracknabeal,R4 2000m Mdn,4,245099071,2060038,3,Kingsford,1,0.0,2.37,1.0,1.32
2025-06-27,Warracknabeal,R4 2000m Mdn,4,245099071,67819615,12,Usk Valley,5,1.0,4.27,1.0,1.7
2025-06-27,Warracknabeal,R4 2000m Mdn,4,245099071,85250744,5,Slomo,2,0.0,9.97,0.0,2.86
2025-06-27,Warracknabeal,R4 2000m Mdn,4,245099071,85250745,9,Mrs Harris,3,0.0,14.53,1.0,3.55
2025-06-27,Warracknabeal,R4 2000m Mdn,4,245099071,85250746,13,Ocean Symphony,4,0.0,32.55,0.0,6.4
2025-06-27,Warracknabeal,R5 2000m Hcap,5,245099078,39089115,3,The Yachtsman,1,0.0,15.0,1.0,4.36
2025-06-27,Warracknabeal,R5 2000m Hcap,5,245099078,41060432,10,Fiorente Spritz,2,0.0,7.04,0.0,2.68
2025-06-27,Warracknabeal,R5 2000m Hcap,5,245099078,50405125,7,The Woke Waiter,4,0.0,20.6,0.0,5.61
2025-06-27,Warracknabeal,R5 2000m Hcap,5,245099078,53612560,4,Chico Sonado,3,0.0,5.42,0.0,2.12
2025-06-27,Warracknabeal,R5 2000m Hcap,5,245099078,85250752,14,Tavistock Dancer,5,0.0,9.08,1.0,3.18
2025-06-27,Warracknabeal,R6 1600m Hcap,6,245099085,51414121,1,Rippa Buddy,4,0.0,3.99,0.0,1.66
2025-06-27,Warracknabeal,R6 1600m Hcap,6,245099085,85250759,14,Forest Diamond,5,0.0,15.72,0.0,3.97
2025-06-27,Warracknabeal,R6 1600m Hcap,6,245099085,85250761,16,Reservoir Dog,2,0.0,21.62,1.0,5.03
2025-06-27,Warracknabeal,R6 1600m Hcap,6,245099085,85250762,17,Savaboo,1,0.0,15.93,1.0,3.47
2025-06-27,Warracknabeal,R6 1600m Hcap,6,245099085,85250763,18,Pray Day,3,0.0,3.91,0.0,1.72
2025-06-27,Warracknabeal,R7 1600m Hcap,7,245099092,39800549,5,Spanish Snitzel,1,0.0,6.4,0.0,2.14
2025-06-27,Warracknabeal,R7 1600m Hcap,7,245099092,40061980,17,Feargal,3,0.0,3.1,1.0,1.66
2025-06-27,Warracknabeal,R7 1600m Hcap,7,245099092,61861406,7,Spirit Angel,5,0.0,3.97,1.0,1.68
2025-06-27,Warracknabeal,R7 1600m Hcap,7,245099092,85250764,13,Finnhugh,2,0.0,16.75,0.0,4.0
2025-06-27,Warracknabeal,R7 1600m Hcap,7,245099092,85250766,18,The Ambassador,4,0.0,23.0,0.0,5.1
2025-06-27,Warracknabeal,R8 1200m Hcap,8,245099099,39733389,5,Port Louis,5,0.0,12.5,0.0,3.62
2025-06-27,Warracknabeal,R8 1200m Hcap,8,245099099,52735337,2,Hughie,4,0.0,64.26,0.0,12.0
2025-06-27,Warracknabeal,R8 1200m Hcap,8,245099099,69675558,9,Light Of Rose,2,0.0,7.2,0.0,2.52
2025-06-27,Warracknabeal,R8 1200m Hcap,8,245099099,85250767,1,Ballynacally,1,0.0,2.63,1.0,1.48
2025-06-27,Warracknabeal,R8 1200m Hcap,8,245099099,85250768,6,Swifties,3,1.0,12.53,1.0,3.35
2025-06-27,Warracknabeal,R9 1000m Hcap,9,245099106,4497378,1,The Last Judgement,2,0.0,3.8,0.0,1.6
2025-06-27,Warracknabeal,R9 1000m Hcap,9,245099106,42561208,15,Beaukati,1,0.0,9.45,0.0,2.86
2025-06-27,Warracknabeal,R9 1000m Hcap,9,245099106,42916371,8,Shocking Habit,4,0.0,41.51,0.0,7.01
2025-06-27,Warracknabeal,R9 1000m Hcap,9,245099106,70322919,3,The Mariner,3,0.0,2.77,1.0,1.37
2025-06-27,Warracknabeal,R9 1000m Hcap,9,245099106,85250775,16,Mississippi Miller,5,1.0,27.0,1.0,5.6
2025-06-27,Warracknabeal,R10 1000m Hcap,10,245099113,28720561,4,Galaxy Turf,2,0.0,26.31,0.0,6.4
2025-06-27,Warracknabeal,R10 1000m Hcap,10,245099113,40113311,6,First Division,4,0.0,10.5,0.0,3.15
2025-06-27,Warracknabeal,R10 1000m Hcap,10,245099113,40796646,2,Adki,1,0.0,15.43,1.0,4.6
2025-06-27,Warracknabeal,R10 1000m Hcap,10,245099113,58635531,15,The Wayfarer,5,1.0,6.02,1.0,2.28
2025-06-27,Warracknabeal,R10 1000m Hcap,10,245099113,85250777,3,Bellentia,3,0.0,3.3,0.0,1.68
2025-06-28,Caulfield,R1 1000m 2yo,1,245099280,1401617,3,Yolo,4,0.0,12.5,0.0,3.45
2025-06-28,Caulfield,R1 1000m 2yo,1,245099280,83940940,2,Demarcate,3,0.0,40.33,0.0,8.47
2025-06-28,Caulfield,R1 1000m 2yo,1,245099280,85250994,4,Sonofkirk,2,1.0,5.14,1.0,1.89
2025-06-28,Caulfield,R1 1000m 2yo,1,245099280,85250995,5,Frostnip,1,0.0,11.0,0.0,3.45
2025-06-28,Caulfield,R1 1000m 2yo,1,245099280,85250996,6,Oyster Lane,5,0.0,6.48,1.0,2.64
2025-06-28,Caulfield,R2 1000m 3yo,2,245099289,72916271,1,Manolo Bling,1,0.0,3.16,0.0,1.46
2025-06-28,Caulfield,R2 1000m 3yo,2,245099289,85251003,2,Always Enuff,4,1.0,13.0,1.0,3.26
2025-06-28,Caulfield,R2 1000m 3yo,2,245099289,85251004,5,Trembles,2,0.0,4.28,0.0,1.74
2025-06-28,Caulfield,R2 1000m 3yo,2,245099289,85251005,6,Runlikenencryption,5,0.0,6.71,1.0,1.88
2025-06-28,Caulfield,R2 1000m 3yo,2,245099289,85251007,9,Les Garcons,3,0.0,49.69,0.0,7.6
2025-06-28,Caulfield,R3 1200m 3yo,3,245099298,78755977,3,Xarpo,4,1.0,5.43,1.0,2.28
2025-06-28,Caulfield,R3 1200m 3yo,3,245099298,83605085,7,Illyivy,5,0.0,7.59,1.0,2.38
2025-06-28,Caulfield,R3 1200m 3yo,3,245099298,84374177,1,Miss Swift,2,0.0,49.47,0.0,8.41
2025-06-28,Caulfield,R3 1200m 3yo,3,245099298,85251008,2,Stage N Screen,1,0.0,5.16,0.0,2.17
2025-06-28,Caulfield,R3 1200m 3yo,3,245099298,85251011,10,Mercurial Lady,3,0.0,4.28,1.0,1.87
2025-06-28,Caulfield,R4 1440m 3yo,4,245099307,6665070,1,Just For Show,5,0.0,3.48,0.0,1.65
2025-06-28,Caulfield,R4 1440m 3yo,4,245099307,77645877,4,Zourain,4,0.0,9.25,0.0,2.7
2025-06-28,Caulfield,R4 1440m 3yo,4,245099307,82855924,2,Yaldi,2,0.0,23.65,1.0,4.87
2025-06-28,Caulfield,R4 1440m 3yo,4,245099307,84696804,3,Harrys Yacht,1,1.0,5.1,1.0,2.04
2025-06-28,Caulfield,R4 1440m 3yo,4,245099307,85251017,11,Butternut Princess,3,0.0,20.0,1.0,4.9
2025-06-28,Caulfield,R5 2000m Hcap,5,245099316,2326621,2,Euphoric,1,0.0,5.55,0.0,2.05
2025-06-28,Caulfield,R5 2000m Hcap,5,245099316,40522264,1,Trosettee,4,0.0,42.67,0.0,8.0
2025-06-28,Caulfield,R5 2000m Hcap,5,245099316,75018908,10,Russian Meteor,3,0.0,23.71,0.0,5.5
2025-06-28,Caulfield,R5 2000m Hcap,5,245099316,83119192,9,Nations Call,2,0.0,16.0,1.0,4.5
2025-06-28,Caulfield,R5 2000m Hcap,5,245099316,85251021,12,Lauding,5,0.0,27.67,0.0,6.54
2025-06-28,Caulfield,R6 1100m Hcap,6,245099325,6540219,3,The Black Cloud,1,0.0,2.91,1.0,1.61
2025-06-28,Caulfield,R6 1100m Hcap,6,245099325,49891578,12,Empress Of Wonder,2,0.0,11.5,0.0,3.48
2025-06-28,Caulfield,R6 1100m Hcap,6,245099325,66487390,10,Shaime,5,0.0,25.55,0.0,5.5
2025-06-28,Caulfield,R6 1100m Hcap,6,245099325,85251024,5,Cheerstothat,3,0.0,5.1,0.0,2.28
2025-06-28,Caulfield,R6 1100m Hcap,6,245099325,85251026,14,Smart Little Miss,4,0.0,14.5,0.0,4.5
2025-06-28,Caulfield,R7 1200m Hcap,7,245099334,38765197,2,Karacasu,5,0.0,229.36,0.0,23.0
2025-06-28,Caulfield,R7 1200m Hcap,7,245099334,65460464,6,Raikoke,2,0.0,10.36,0.0,3.7
2025-06-28,Caulfield,R7 1200m Hcap,7,245099334,68890902,7,Talbragar,4,0.0,9.6,0.0,3.32
2025-06-28,Caulfield,R7 1200m Hcap,7,245099334,74227083,5,Chinqui,3,0.0,8.18,0.0,3.07
2025-06-28,Caulfield,R7 1200m Hcap,7,245099334,84182756,8,Moby Dick,1,0.0,5.4,1.0,2.23
2025-06-28,Caulfield,R8 2000m Qlty,8,245099343,1212492,4,Earlswood,3,0.0,4.57,1.0,1.88
2025-06-28,Caulfield,R8 2000m Qlty,8,245099343,3137715,12,Fame,5,0.0,15.61,0.0,4.7
2025-06-28,Caulfield,R8 2000m Qlty,8,245099343,57626044,3,Charterhouse,1,0.0,11.63,0.0,4.1
2025-06-28,Caulfield,R8 2000m Qlty,8,245099343,69390237,14,Amberite,4,0.0,7.93,0.0,2.96
2025-06-28,Caulfield,R8 2000m Qlty,8,245099343,83904268,10,Sayedaty Sadaty,2,1.0,4.21,1.0,1.99
2025-06-28,Caulfield,R9 1440m Hcap,9,245099352,2763992,11,Who Dares,5,0.0,26.0,0.0,4.8
2025-06-28,Caulfield,R9 1440m Hcap,9,245099352,6684039,10,The Open,1,0.0,3.05,1.0,1.6
2025-06-28,Caulfield,R9 1440m Hcap,9,245099352,44711912,8,Yellow Sam,2,1.0,6.26,1.0,2.49
2025-06-28,Caulfield,R9 1440m Hcap,9,245099352,60230895,2,Oscars Fortune,4,0.0,7.69,0.0,2.75
2025-06-28,Caulfield,R9 1440m Hcap,9,245099352,67222512,12,Regal Vow,3,0.0,6.17,0.0,2.32
2025-06-28,Darwin,R1 1600m Hcap,1,245121856,23217188,1,Saccharo,1,0.0,26.01,0.0,7.2
2025-06-28,Darwin,R1 1600m Hcap,1,245121856,35621927,4,Global Wonder,3,1.0,4.97,1.0,2.14
2025-06-28,Darwin,R1 1600m Hcap,1,245121856,59415545,2,Crown Waters,2,0.0,2.01,1.0,1.38
2025-06-28,Darwin,R1 1600m Hcap,1,245121856,67935266,3,Eddy Street,5,0.0,9.54,0.0,3.68
2025-06-28,Darwin,R1 1600m Hcap,1,245121856,68450260,5,Faberge Tzar,4,0.0,6.27,0.0,2.54
2025-06-28,Darwin,R2 1200m Hcap,2,245121861,534233,5,Mr Jones,3,1.0,15.39,1.0,4.2
2025-06-28,Darwin,R2 1200m Hcap,2,245121861,1029273,4,Captain George,1,0.0,5.98,1.0,2.11
2025-06-28,Darwin,R2 1200m Hcap,2,245121861,1506061,7,Hallowed Ground,4,0.0,10.87,0.0,3.35
2025-06-28,Darwin,R2 1200m Hcap,2,245121861,77999852,3,Alpha Street,2,0.0,3.13,0.0,1.68
2025-06-28,Darwin,R2 1200m Hcap,2,245121861,85250691,8,Valabing,5,0.0,12.86,0.0,4.0
2025-06-28,Darwin,R3 1200m Hcap,3,245121866,1378934,1,Dummy Spit,1,0.0,5.4,1.0,1.84
2025-06-28,Darwin,R3 1200m Hcap,3,245121866,41234046,7,To The Point,4,0.0,8.55,0.0,2.26
2025-06-28,Darwin,R3 1200m Hcap,3,245121866,56089868,3,Astern Magic,3,0.0,23.19,1.0,4.1
2025-06-28,Darwin,R3 1200m Hcap,3,245121866,64796732,4,Impulsivity,2,0.0,8.04,0.0,2.31
2025-06-28,Darwin,R3 1200m Hcap,3,245121866,66110235,5,Ny Kee,5,0.0,24.82,0.0,5.23
2025-06-28,Darwin,R4 1200m Hcap,4,245121871,16023311,1,Equal Balance,2,0.0,154.99,0.0,38.54
2025-06-28,Darwin,R4 1200m Hcap,4,245121871,52014102,10,Polarising,1,0.0,15.67,0.0,3.45
2025-06-28,Darwin,R4 1200m Hcap,4,245121871,63823982,6,Tellez,5,0.0,7.0,0.0,2.37
2025-06-28,Darwin,R4 1200m Hcap,4,245121871,65052104,4,Hes Essential,4,0.0,3.71,1.0,1.81
2025-06-28,Darwin,R4 1200m Hcap,4,245121871,68931200,7,Grinzinger Bishop,3,0.0,37.72,0.0,6.68
2025-06-28,Darwin,R5 1100m Hcap,5,245121876,45023739,2,Black Zous,3,0.0,14.05,1.0,2.92
2025-06-28,Darwin,R5 1100m Hcap,5,245121876,51957647,8,Cyclonite,2,0.0,54.44,0.0,6.48
2025-06-28,Darwin,R5 1100m Hcap,5,245121876,60229105,5,Patriotic King,1,0.0,7.6,0.0,2.1
2025-06-28,Darwin,R5 1100m Hcap,5,245121876,63551817,3,Delusionaldictator,4,0.0,6.52,0.0,1.87
2025-06-28,Darwin,R5 1100m Hcap,5,245121876,85250695,4,Wild Beau,5,1.0,2.02,1.0,1.28
2025-06-28,Darwin,R6 1000m Hcap,6,245121881,40928642,2,Lumber Punk,1,1.0,3.45,1.0,1.87
2025-06-28,Darwin,R6 1000m Hcap,6,245121881,45348546,3,Cripps Tonite,4,0.0,16.61,0.0,5.5
2025-06-28,Darwin,R6 1000m Hcap,6,245121881,57956716,4,Bahama Bay,3,0.0,4.1,1.0,2.36
2025-06-28,Darwin,R6 1000m Hcap,6,245121881,59684604,5,Oakland Raider,5,0.0,12.11,0.0,3.95
2025-06-28,Darwin,R6 1000m Hcap,6,245121881,60528036,1,Zourata,2,0.0,3.43,0.0,1.77
2025-06-28,Darwin,R7 1300m Mdn,7,245121886,1149906,4,Wicked Wish,1,0.0,18.74,0.0,4.01
2025-06-28,Darwin,R7 1300m Mdn,7,245121886,6437983,2,No Brakes,4,0.0,16.5,0.0,3.35
2025-06-28,Darwin,R7 1300m Mdn,7,245121886,75435565,3,Thank God I Gothim,2,0.0,8.8,1.0,2.5
2025-06-28,Darwin,R7 1300m Mdn,7,245121886,85250696,5,Graysville,3,0.0,14.28,0.0,4.0
2025-06-28,Darwin,R7 1300m Mdn,7,245121886,85250697,6,Pub Crawl,5,0.0,70.0,0.0,11.0
2025-06-28,Darwin,R8 1300m Hcap,8,245121891,8316777,5,Picaroon,5,0.0,46.74,0.0,6.85
2025-06-28,Darwin,R8 1300m Hcap,8,245121891,28252774,2,Flash Flood,1,0.0,12.62,0.0,2.94
2025-06-28,Darwin,R8 1300m Hcap,8,245121891,39297242,4,Cinque Torri,2,1.0,1.98,1.0,1.26
2025-06-28,Darwin,R8 1300m Hcap,8,245121891,73720072,6,Awash,4,0.0,17.5,0.0,4.06
2025-06-28,Darwin,R8 1300m Hcap,8,245121891,85250700,8,Siakam,3,0.0,36.0,1.0,4.66
2025-06-28,Darwin,R9 1300m Hcap,9,245121896,42098213,4,Hadouken,4,0.0,15.82,0.0,3.3
2025-06-28,Darwin,R9 1300m Hcap,9,245121896,42412797,2,Great Buy,1,1.0,10.92,1.0,2.7
2025-06-28,Darwin,R9 1300m Hcap,9,245121896,47039740,3,Wolfburn,2,0.0,2.49,0.0,1.36
2025-06-28,Darwin,R9 1300m Hcap,9,245121896,49977616,6,Seguso,3,0.0,11.5,1.0,2.96
2025-06-28,Darwin,R9 1300m Hcap,9,245121896,64959031,8,Magic Defense,5,0.0,5.69,1.0,1.95
2025-06-28,Eagle Farm,R1 1200m 3yo,1,245098731,39008376,2,Break Free,3,0.0,3.6,1.0,1.34
2025-06-28,Eagle Farm,R1 1200m 3yo,1,245098731,61861658,1,Mishani Lily,1,0.0,2.6,0.0,1.27
2025-06-28,Eagle Farm,R1 1200m 3yo,1,245098731,79523825,6,Amuseantes,4,1.0,26.0,1.0,3.04
2025-06-28,Eagle Farm,R1 1200m 3yo,1,245098731,85250594,3,She Ours,2,0.0,4.1,0.0,1.37
2025-06-28,Eagle Farm,R1 1200m 3yo,1,245098731,85250596,7,Frothsay,5,0.0,310.0,0.0,19.6
2025-06-28,Eagle Farm,R2 1200m Hcap,2,245098740,900731,7,Set To Shine,2,0.0,12.0,1.0,2.82
2025-06-28,Eagle Farm,R2 1200m Hcap,2,245098740,11653342,6,John Rambo,1,0.0,3.32,0.0,1.49
2025-06-28,Eagle Farm,R2 1200m Hcap,2,245098740,54404366,2,Flag Hall,4,0.0,12.74,0.0,3.55
2025-06-28,Eagle Farm,R2 1200m Hcap,2,245098740,54404366,2,Flag Hall,5,0.0,12.74,0.0,3.55
2025-06-28,Eagle Farm,R2 1200m Hcap,2,245098740,85250601,13,Northern Decree,3,0.0,18.36,1.0,4.63
2025-06-28,Eagle Farm,R3 1200m Listed,3,245098749,19674461,2,Real Key,2,0.0,7.8,0.0,3.32
2025-06-28,Eagle Farm,R3 1200m Listed,3,245098749,49332777,11,Under The Limit,4,0.0,17.84,1.0,5.88
2025-06-28,Eagle Farm,R3 1200m Listed,3,245098749,54612205,6,Invahir,5,0.0,4.6,1.0,1.91
2025-06-28,Eagle Farm,R3 1200m Listed,3,245098749,84982704,10,Recruiter,1,0.0,5.86,0.0,2.05
2025-06-28,Eagle Farm,R3 1200m Listed,3,245098749,84982708,17,Jack Be Lucky,3,0.0,20.09,0.0,6.0
2025-06-28,Eagle Farm,R4 1400m Listed,4,245098758,79524506,1,Brave Design,1,0.0,3.75,0.0,1.65
2025-06-28,Eagle Farm,R4 1400m Listed,4,245098758,85250602,5,Autumn Boy,2,1.0,2.95,1.0,1.44
2025-06-28,Eagle Farm,R4 1400m Listed,4,245098758,85250603,6,Duke Of Arrakis,3,0.0,8.22,0.0,2.92
2025-06-28,Eagle Farm,R4 1400m Listed,4,245098758,85250606,11,Sheza Alibi,5,0.0,22.61,1.0,4.6
2025-06-28,Eagle Farm,R4 1400m Listed,4,245098758,85250608,13,Royal Chic,4,0.0,15.23,0.0,3.6
2025-06-28,Eagle Farm,R5 2400m Grp3,5,245098767,1383681,3,Bankers Choice,5,0.0,4.1,1.0,1.58
2025-06-28,Eagle Farm,R5 2400m Grp3,5,245098767,44966420,2,Hezashocka,3,0.0,5.0,0.0,1.68
2025-06-28,Eagle Farm,R5 2400m Grp3,5,245098767,44966420,2,Hezashocka,4,0.0,5.0,0.0,1.68
2025-06-28,Eagle Farm,R5 2400m Grp3,5,245098767,53680407,1,Sir Lucan,1,0.0,3.82,0.0,1.5
2025-06-28,Eagle Farm,R5 2400m Grp3,5,245098767,84696732,9,Mr Waterville,2,0.0,6.55,0.0,2.2
2025-06-28,Eagle Farm,R6 2100m Listed,6,245098776,50141198,4,Thalassophile,3,0.0,24.73,0.0,5.02
2025-06-28,Eagle Farm,R6 2100m Listed,6,245098776,66487167,3,Mare Of Mt Buller,1,0.0,3.9,0.0,1.63
2025-06-28,Eagle Farm,R6 2100m Listed,6,245098776,67039231,1,Pulchritudinous,5,0.0,9.8,0.0,3.47
2025-06-28,Eagle Farm,R6 2100m Listed,6,245098776,85250613,8,Quietness,2,0.0,4.54,1.0,1.66
2025-06-28,Eagle Farm,R6 2100m Listed,6,245098776,85250613,8,Quietness,4,0.0,4.54,1.0,1.66
2025-06-28,Eagle Farm,R7 1600m Listed,7,245098785,38476120,1,Democracy Manifest,1,0.0,16.0,0.0,4.65
2025-06-28,Eagle Farm,R7 1600m Listed,7,245098785,45367934,5,Sibaaq,2,0.0,4.96,1.0,1.97
2025-06-28,Eagle Farm,R7 1600m Listed,7,245098785,52147901,8,Queen Of Dragons,4,0.0,23.14,0.0,5.05
2025-06-28,Eagle Farm,R7 1600m Listed,7,245098785,55206210,2,Chrysaor,3,0.0,20.62,0.0,6.0
2025-06-28,Eagle Farm,R8 1400m Grp1,8,245098794,6425900,5,Firestorm,1,0.0,5.67,0.0,2.68
2025-06-28,Eagle Farm,R8 1400m Grp1,8,245098794,45875012,13,Tashi,3,1.0,8.03,1.0,2.92
2025-06-28,Eagle Farm,R8 1400m Grp1,8,245098794,68890886,2,Grinzinger Belle,4,0.0,8.78,0.0,3.24
2025-06-28,Eagle Farm,R8 1400m Grp1,8,245098794,69642896,10,Floozie,5,0.0,3.3,0.0,1.78
2025-06-28,Eagle Farm,R8 1400m Grp1,8,245098794,85250619,16,Arctic Glamour,2,0.0,49.22,0.0,10.5
2025-06-28,Eagle Farm,R9 1200m Grp3,9,245098803,2611206,2,Cannonball,2,0.0,42.0,0.0,8.95
2025-06-28,Eagle Farm,R9 1200m Grp3,9,245098803,44365072,4,Prince Of Boom,5,0.0,24.9,0.0,7.6
2025-06-28,Eagle Farm,R9 1200m Grp3,9,245098803,59453453,11,Austmarr,1,0.0,8.8,1.0,3.64
2025-06-28,Eagle Farm,R9 1200m Grp3,9,245098803,66033001,1,Hidden Wealth,4,0.0,6.26,0.0,2.86
2025-06-28,Eagle Farm,R9 1200m Grp3,9,245098803,70169921,8,Need Some Luck,3,0.0,5.02,0.0,2.14
2025-06-28,Gatton,R1 860m Mdn,1,245121498,72948474,10,Spirit Seeker,4,0.0,16.52,0.0,3.11
2025-06-28,Gatton,R1 860m Mdn,1,245121498,85282916,2,Alabama Moonlight,2,0.0,5.2,0.0,1.71
2025-06-28,Gatton,R1 860m Mdn,1,245121498,85282917,3,Cliodhna Maeve,1,0.0,2.05,1.0,1.19
2025-06-28,Gatton,R1 860m Mdn,1,245121498,85282920,7,Cheek To Cheek,3,1.0,12.22,1.0,2.61
2025-06-28,Gatton,R1 860m Mdn,1,245121498,85282921,8,Diamantina Rose,5,0.0,12.34,1.0,2.94
2025-06-28,Gatton,R2 860m Hcap,2,245121503,52466831,7,Miss De Blaas,3,0.0,13.0,0.0,2.66
2025-06-28,Gatton,R2 860m Hcap,2,245121503,59383831,8,Deep Secret,4,0.0,14.0,0.0,2.85
2025-06-28,Gatton,R2 860m Hcap,2,245121503,61408458,3,Gypsy Tricks,1,0.0,5.7,1.0,1.79
2025-06-28,Gatton,R2 860m Hcap,2,245121503,78534692,6,Rafale Jolie,5,0.0,35.37,0.0,5.8
2025-06-28,Gatton,R2 860m Hcap,2,245121503,80678401,1,Enuff Pills,2,0.0,1.99,1.0,1.21
2025-06-28,Gatton,R3 1400m Hcap,3,245121508,40835746,1,Kooled,2,0.0,40.0,0.0,4.9
2025-06-28,Gatton,R3 1400m Hcap,3,245121508,42560712,7,London Point,4,0.0,4.97,1.0,1.67
2025-06-28,Gatton,R3 1400m Hcap,3,245121508,52696187,6,Fast Lady,5,0.0,16.74,0.0,3.55
2025-06-28,Gatton,R3 1400m Hcap,3,245121508,58177078,3,Sir Carter,3,1.0,2.55,1.0,1.21
2025-06-28,Gatton,R3 1400m Hcap,3,245121508,58600672,2,Drialle,1,0.0,3.48,1.0,1.38
2025-06-28,Gatton,R4 1400m Mdn,4,245121513,6587741,6,Everywhere,1,1.0,1.95,1.0,1.2
2025-06-28,Gatton,R4 1400m Mdn,4,245121513,85282931,4,Royal Edition,5,0.0,60.0,1.0,8.2
2025-06-28,Gatton,R4 1400m Mdn,4,245121513,85282932,8,Unega Wahya,2,0.0,9.4,0.0,2.11
2025-06-28,Gatton,R4 1400m Mdn,4,245121513,85282933,9,Bold Beauty,4,0.0,70.0,0.0,10.71
2025-06-28,Gatton,R4 1400m Mdn,4,245121513,85282935,13,Proclaimer,3,0.0,8.8,0.0,2.24
2025-06-28,Gatton,R5 1400m CL1,5,245121518,55978204,6,Divine Gem,5,1.0,5.39,1.0,1.97
2025-06-28,Gatton,R5 1400m CL1,5,245121518,66544241,4,Sammaan City,2,0.0,3.37,1.0,1.47
2025-06-28,Gatton,R5 1400m CL1,5,245121518,69067021,5,Spirit Of Nurai,4,0.0,6.5,0.0,2.34
2025-06-28,Gatton,R5 1400m CL1,5,245121518,78689131,3,Call Out,3,0.0,11.5,0.0,3.05
2025-06-28,Gatton,R5 1400m CL1,5,245121518,85282936,2,Stop The Tape,1,0.0,5.5,1.0,2.08
2025-06-28,Gatton,R6 1100m Hcap,6,245121523,28587827,4,Groovin The Moo,5,0.0,39.59,0.0,7.2
2025-06-28,Gatton,R6 1100m Hcap,6,245121523,52503496,1,Acres Away,1,0.0,2.43,0.0,1.39
2025-06-28,Gatton,R6 1100m Hcap,6,245121523,66294526,11,Merchant Lady,2,1.0,23.9,1.0,5.6
2025-06-28,Gatton,R6 1100m Hcap,6,245121523,71223535,3,Galway Hussler,3,0.0,6.4,0.0,2.23
2025-06-28,Gatton,R6 1100m Hcap,6,245121523,85282939,10,Adalie,4,0.0,27.47,0.0,5.35
2025-06-28,Gatton,R7 2000m Cup,7,245121528,8369896,2,Lucky Exchange,5,0.0,12.5,0.0,3.05
2025-06-28,Gatton,R7 2000m Cup,7,245121528,45489047,10,Tarex,4,0.0,6.78,0.0,2.41
