EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-06-20 00:00:00.000 Z,AFL/Adelaide v Melbourne,35700189,MATCH_ODDS,259023515,Match Odds,298609,Melbourne,LOSER,0,141,Adelaide,Melbourne,17,79,62,3.75,3.85,13325.46,2.64,3.2,14743.17,2.6,3,15180.8,2,2.56,16397.25,17609.07
2026-06-20 00:00:00.000 Z,AFL/GWS v Carlton,35700192,MATCH_ODDS,259023989,Match Odds,39980,Carlton,WINNER,1,153,GWS,Carlton,-23,65,88,3.8,3.85,23739.69,2.8,6,25975.43,2,2.42,27380.35,1.8,2,37003.88,48836.73
2026-06-20 00:00:00.000 Z,AFL/GWS v Carlton,35700192,MATCH_ODDS,259023989,Match Odds,5304641,GWS,LOSER,0,153,GWS,Carlton,-23,65,88,1.36,1.36,93588.95,1.3,1.41,104174.25,1.91,2.2,115417.75,1.3,2,121577.78,124567.44
2026-06-20 00:00:00.000 Z,AFL/Collingwood v Port Adelaide,35700194,MATCH_ODDS,259024463,Match Odds,217709,Collingwood,WINNER,1,129,Collingwood,Port Adelaide,27,78,51,1.56,1.57,137197.29,1.66,1.73,148749.87,1.51,1.53,164911.79,1.05,1.14,196001.01,199681.96
2026-06-20 00:00:00.000 Z,AFL/Collingwood v Port Adelaide,35700194,MATCH_ODDS,259024463,Match Odds,39978,Port Adelaide,LOSER,0,129,Collingwood,Port Adelaide,27,78,51,2.76,2.78,42436.77,2.3,4.6,45066.62,1.4,2.9,57507.82,8,1000,58184.5,58195.54
2026-06-21 00:00:00.000 Z,AFL/Richmond v North Melbourne,35700195,MATCH_ODDS,259024937,Match Odds,3459613,North Melbourne,WINNER,1,121,Richmond,North Melbourne,-25,48,73,1.3,1.3,96605.06,1.29,1.43,110697.43,1.19,1.28,111669.83,1.04,1.08,116799.51,135718.91
2026-06-21 00:00:00.000 Z,AFL/Richmond v North Melbourne,35700195,MATCH_ODDS,259024937,Match Odds,39981,Richmond,LOSER,0,121,Richmond,North Melbourne,-25,48,73,4.2,4.3,11268.14,3.05,4.3,15115.72,3.6,9.4,15167.99,3,1000,15333.96,15353.12
2026-06-21 00:00:00.000 Z,AFL/St Kilda v Western Bulldogs,35700197,MATCH_ODDS,259025411,Match Odds,39990,St Kilda,LOSER,0,144,St Kilda,Western Bulldogs,-22,61,83,1.96,1.97,56688.69,1.95,2.9,62403.88,3,4,63376.86,6.6,6.8,64701.45,64959.26
2026-06-21 00:00:00.000 Z,AFL/St Kilda v Western Bulldogs,35700197,MATCH_ODDS,259025411,Match Odds,39986,Western Bulldogs,WINNER,1,144,St Kilda,Western Bulldogs,-22,61,83,2,2.04,35051.89,1.8,2.06,46529.2,1.34,1.36,52595.36,1.11,1.18,63778.24,82999.8
2026-06-25 00:00:00.000 Z,AFL/Brisbane v Sydney,35724688,MATCH_ODDS,259210987,Match Odds,42153,Brisbane,WINNER,1,209,Brisbane,Sydney,43,126,83,1.9,1.91,279974.89,1.55,1.59,307182.08,1.16,1.19,328096.79,,1.01,366990.06,369060.51
2026-06-25 00:00:00.000 Z,AFL/Brisbane v Sydney,35724688,MATCH_ODDS,259210987,Match Odds,39985,Sydney,LOSER,0,209,Brisbane,Sydney,43,126,83,2.08,2.1,116007.18,2.72,3,135458.39,5.3,7.4,140676.09,4,500,142462.76,142541.8
2026-06-26 00:00:00.000 Z,AFL/Hawthorn v GWS,35724689,MATCH_ODDS,259211461,Match Odds,5304641,GWS,LOSER,0,178,Hawthorn,GWS,14,96,82,4.6,4.8,24188.47,4,6.2,25609.53,16,48,27111.04,3.9,990,27401.81,27710.87
2026-06-26 00:00:00.000 Z,AFL/Hawthorn v GWS,35724689,MATCH_ODDS,259211461,Match Odds,39979,Hawthorn,WINNER,1,178,Hawthorn,GWS,14,96,82,1.26,1.27,322694.25,1.26,1.27,341806.64,1.03,1.04,381573.02,1.05,1.08,400240.17,410249.86
2026-06-27 00:00:00.000 Z,AFL/Carlton v West Coast Eagles,35724690,MATCH_ODDS,259211935,Match Odds,39980,Carlton,WINNER,1,181,Carlton,West Coast,53,117,64,1.12,1.13,334688.32,1.03,1.04,349733.65,1.02,1.04,357374.9,,1.01,360437.47,362962.72
2026-06-27 00:00:00.000 Z,AFL/Carlton v West Coast Eagles,35724690,MATCH_ODDS,259211935,Match Odds,39991,West Coast,LOSER,0,181,Carlton,West Coast,53,117,64,9,9.2,13572.75,5.2,30,14761.62,5.2,1000,14824.53,5.2,1000,14865.53,14891.57
2026-06-27 00:00:00.000 Z,AFL/Collingwood v Richmond,35724692,MATCH_ODDS,259212409,Match Odds,217709,Collingwood,WINNER,1,178,Collingwood,Richmond,34,106,72,1.1,1.11,323326.36,1.16,1.27,344521.64,1.01,1.03,358092.63,1.01,1.03,362113.56,362151.87
2026-06-27 00:00:00.000 Z,AFL/Collingwood v Richmond,35724692,MATCH_ODDS,259212409,Match Odds,39981,Richmond,LOSER,0,178,Collingwood,Richmond,34,106,72,10,10.5,15646.8,4.4,5.5,16576.61,17,1000,16668.03,5,1000,16669.03,16669.03
2026-06-27 00:00:00.000 Z,AFL/Port Adelaide v Adelaide Crows,35724693,MATCH_ODDS,259212883,Match Odds,39982,Adelaide,LOSER,0,168,Port Adelaide,Adelaide,26,97,71,1.33,1.34,362358.2,1.3,1.37,401448.06,2.1,2.28,432095.23,17.5,1000,438666.31,438761.35
2026-06-27 00:00:00.000 Z,AFL/Port Adelaide v Adelaide Crows,35724693,MATCH_ODDS,259212883,Match Odds,39978,Port Adelaide,WINNER,1,168,Port Adelaide,Adelaide,26,97,71,3.9,3.95,24282.16,3.75,5.6,26968.98,1.87,1.87,41972.81,1.05,1.07,94620.19,109538.62
2026-06-28 00:00:00.000 Z,AFL/North Melbourne v Essendon,35724694,MATCH_ODDS,259213357,Match Odds,39977,Essendon,LOSER,0,144,North Melbourne,Essendon,14,79,65,3.1,3.2,60310.24,3.15,4,60733.21,4.1,4.4,61577.69,6.2,44,62346.98,62419.54
2026-06-28 00:00:00.000 Z,AFL/North Melbourne v Essendon,35724694,MATCH_ODDS,259213357,Match Odds,3459613,North Melbourne,WINNER,1,144,North Melbourne,Essendon,14,79,65,1.46,1.47,232879.73,1.3,1.4,241863.59,1.26,1.32,251451.88,1.04,1.05,264299.16,278975.98
2026-06-28 00:00:00.000 Z,AFL/Fremantle v Gold Coast SUNS,35724695,MATCH_ODDS,259213831,Match Odds,39992,Fremantle,WINNER,1,109,Fremantle,Gold Coast,51,80,29,1.23,1.25,270129.49,1.05,1.1,281251.52,1.06,1.09,290065.85,,1.01,301144.18,301145.88
2026-06-28 00:00:00.000 Z,AFL/Fremantle v Gold Coast SUNS,35724695,MATCH_ODDS,259213831,Match Odds,4513766,Gold Coast,LOSER,0,109,Fremantle,Gold Coast,51,80,29,4.9,5.1,22705.29,8,1000,22828.76,10.5,1000,22965.13,36,200,23047.13,23058.17
2026-07-02 00:00:00.000 Z,AFL/Geelong v Brisbane,35746694,MATCH_ODDS,259424699,Match Odds,42153,Brisbane,WINNER,1,224,Geelong,Brisbane,-22,101,123,3.05,3.1,52882.65,1.25,1.25,103273.9,2,2.5,127717.59,1.07,1.08,161415.08,184600.1
2026-07-02 00:00:00.000 Z,AFL/Geelong v Brisbane,35746694,MATCH_ODDS,259424699,Match Odds,39988,Geelong,LOSER,0,224,Geelong,Brisbane,-22,101,123,1.47,1.48,252151.59,2.6,5.9,280288.42,1.62,1.69,300412.87,9.6,13.5,308045.92,308856.39
2026-07-03 00:00:00.000 Z,AFL/Sydney Swans v Western Bulldogs,35746695,MATCH_ODDS,259425173,Match Odds,39985,Sydney,WINNER,1,145,Sydney,Western Bulldogs,35,90,55,1.51,1.53,195128.61,1.07,1.08,230386.7,1.07,1.09,257392.38,1.04,1.06,277127.07,283376.65
2026-07-03 00:00:00.000 Z,AFL/Sydney Swans v Western Bulldogs,35746695,MATCH_ODDS,259425173,Match Odds,39986,Western Bulldogs,LOSER,0,145,Sydney,Western Bulldogs,35,90,55,2.9,2.92,43082.94,3.4,18,48242.7,12.5,1000,49512.23,6,1000,50064.23,50085.27
2026-07-03 00:00:00.000 Z,AFL/West Coast Eagles v Adelaide Crows,35746696,MATCH_ODDS,259425647,Match Odds,39982,Adelaide,WINNER,1,173,West Coast,Adelaide,-25,74,99,1.26,1.28,288777.78,1.03,1.06,303728.19,1.04,1.04,316627.45,,1.05,319895.13,331810.59
2026-07-03 00:00:00.000 Z,AFL/West Coast Eagles v Adelaide Crows,35746696,MATCH_ODDS,259425647,Match Odds,39991,West Coast,LOSER,0,173,West Coast,Adelaide,-25,74,99,4.7,4.9,18560.52,21,44,19475.83,3,990,19480.43,3,200,19507.43,19922.15
2026-07-04 00:00:00.000 Z,AFL/Hawthorn v Melbourne,35746697,MATCH_ODDS,259426121,Match Odds,39979,Hawthorn,LOSER,0,215,Hawthorn,Melbourne,-35,90,125,1.48,1.51,93328.06,2.26,5.3,99731.33,110,200,101337.92,1000,,101352.92,101428.55
2026-07-04 00:00:00.000 Z,AFL/Hawthorn v Melbourne,35746697,MATCH_ODDS,259426121,Match Odds,298609,Melbourne,WINNER,1,215,Hawthorn,Melbourne,-35,90,125,3,3.1,24200.56,1.19,1.27,34675.28,,1.01,83260.98,,1.01,83760.98,95135.65
2026-07-04 00:00:00.000 Z,AFL/GWS v Fremantle,35746698,MATCH_ODDS,259426595,Match Odds,39992,Fremantle,LOSER,0,197,GWS,Fremantle,21,109,88,1.32,1.33,81402.69,1.3,1.36,94869.73,1.77,1.86,101689.45,3.55,4,110970.02,111689.49
2026-07-04 00:00:00.000 Z,AFL/GWS v Fremantle,35746698,MATCH_ODDS,259426595,Match Odds,5304641,GWS,WINNER,1,197,GWS,Fremantle,21,109,88,4,4.1,18591.76,2.5,9.4,19363.69,2.1,2.3,21902.22,1.27,1.39,39232.68,50967.65
2026-07-04 00:00:00.000 Z,AFL/Gold Coast v Collingwood,35746699,MATCH_ODDS,259427069,Match Odds,217709,Collingwood,WINNER,1,202,Gold Coast,Collingwood,-6,98,104,2.46,2.48,35569.75,1.6,1.79,42894.55,1.44,1.59,53771.43,1.53,1.57,68007.66,96476.22
2026-07-04 00:00:00.000 Z,AFL/Gold Coast v Collingwood,35746699,MATCH_ODDS,259427069,Match Odds,4513766,Gold Coast,LOSER,0,202,Gold Coast,Collingwood,-6,98,104,1.67,1.68,115449.83,1.8,2.48,134607.07,2.8,3,145685.99,1.51,3.5,154079.52,154855.5
2026-07-04 00:00:00.000 Z,AFL/Richmond v Carlton,35746703,MATCH_ODDS,259427543,Match Odds,39980,Carlton,WINNER,1,146,Richmond,Carlton,-2,72,74,1.17,1.18,229521.99,1.79,1.86,256311.41,1.22,1.24,272791.81,1.12,1.13,284490.79,314331.24
2026-07-04 00:00:00.000 Z,AFL/Richmond v Carlton,35746703,MATCH_ODDS,259427543,Match Odds,39981,Richmond,LOSER,0,146,Richmond,Carlton,-2,72,74,6.2,6.6,16085.98,2,2.16,19706.25,5.1,5.3,20634.81,9,10.5,21957.93,22595.04
2026-07-05 00:00:00.000 Z,AFL/Essendon v St Kilda,35746704,MATCH_ODDS,259428017,Match Odds,39977,Essendon,LOSER,0,167,Essendon,St Kilda,-67,50,117,4.6,4.7,21767.07,4.4,16,22921.91,4.4,890,22967.95,1000,,22980.25,22980.25
2026-07-05 00:00:00.000 Z,AFL/Essendon v St Kilda,35746704,MATCH_ODDS,259428017,Match Odds,39990,St Kilda,WINNER,1,167,Essendon,St Kilda,-67,50,117,1.27,1.28,216164.31,1.05,1.1,239263.4,,1.01,251752.84,,1.01,252323.84,252326.55
2026-07-05 00:00:00.000 Z,AFL/Port Adelaide v North Melbourne,35746705,MATCH_ODDS,259428491,Match Odds,3459613,North Melbourne,LOSER,0,125,Port Adelaide,North Melbourne,21,73,52,3.1,3.15,16409.28,2.44,3.45,18180.92,6.4,990,19492.25,1.91,2.92,24214.79,27175.15
2026-07-05 00:00:00.000 Z,AFL/Port Adelaide v North Melbourne,35746705,MATCH_ODDS,259428491,Match Odds,39978,Port Adelaide,WINNER,1,125,Port Adelaide,North Melbourne,21,73,52,1.46,1.47,87804.65,1.48,1.7,93595.47,1.11,1.13,100293.3,1.7,1.8,117898.87,140120.59
2026-07-09 00:00:00.000 Z,AFL/Fremantle v Sydney,35774201,MATCH_ODDS,259639965,Match Odds,39992,Fremantle,WINNER,1,184,Fremantle,Sydney,38,111,73,1.5,1.51,344402.11,2.52,2.6,379021.15,2.2,3.4,393214.3,1.54,1.78,418904.77,445258.08
2026-07-09 00:00:00.000 Z,AFL/Fremantle v Sydney,35774201,MATCH_ODDS,259639965,Match Odds,39985,Sydney,LOSER,0,184,Fremantle,Sydney,38,111,73,2.98,3,71045,1.63,1.62,97135.36,1.63,1.75,131630.78,1.97,2.6,174693.89,178107.4
2026-07-10 00:00:00.000 Z,AFL/Collingwood v North Melbourne,35774206,MATCH_ODDS,259640452,Match Odds,217709,Collingwood,WINNER,1,174,Collingwood,North Melbourne,4,89,85,1.48,1.49,262931.31,1.38,1.42,275420.44,1.41,1.48,278185.55,1.5,1.54,299559.24,324045.74
2026-07-10 00:00:00.000 Z,AFL/Collingwood v North Melbourne,35774206,MATCH_ODDS,259640452,Match Odds,3459613,North Melbourne,LOSER,0,174,Collingwood,North Melbourne,4,89,85,3,3.05,87848.85,2.38,4,89730.45,2.38,3.4,90008.42,2.76,2.88,92959.94,111601.05
2026-07-11 00:00:00.000 Z,AFL/St Kilda v Port Adelaide,35774208,MATCH_ODDS,259640926,Match Odds,39978,Port Adelaide,LOSER,0,160,St Kilda,Port Adelaide,14,87,73,2.72,2.74,54769.19,6,16,62844.88,2.3,1000,63392.8,3,1000,64233.5,64823.56
2026-07-11 00:00:00.000 Z,AFL/St Kilda v Port Adelaide,35774208,MATCH_ODDS,259640926,Match Odds,39990,St Kilda,WINNER,1,160,St Kilda,Port Adelaide,14,87,73,1.57,1.58,130059.02,1.15,1.25,153408.48,1.01,1.05,162047.17,1.27,1.38,167635.53,173951.17
2026-07-11 00:00:00.000 Z,AFL/GWS v Geelong,35774211,MATCH_ODDS,259641400,Match Odds,5304641,GWS,WINNER,1,159,GWS,Geelong,13,86,73,2.28,2.3,78766.27,2.14,4,84442.91,7,10,85334.47,8.2,13.5,85551.04,107985.12
2026-07-11 00:00:00.000 Z,AFL/GWS v Geelong,35774211,MATCH_ODDS,259641400,Match Odds,39988,Geelong,LOSER,0,159,GWS,Geelong,13,86,73,1.76,1.77,121435.8,1.33,1.38,135355.58,1.15,1.17,142970.2,1.05,1.14,155986.71,162602.28
2026-07-11 00:00:00.000 Z,AFL/Carlton v Hawthorn,35774212,MATCH_ODDS,259641874,Match Odds,39980,Carlton,LOSER,0,142,Carlton,Hawthorn,-64,39,103,2.78,2.8,39469.67,2.2,3.45,42445.67,2.12,20,42754.83,1000,,42906.34,42906.49
2026-07-11 00:00:00.000 Z,AFL/Carlton v Hawthorn,35774212,MATCH_ODDS,259641874,Match Odds,39979,Hawthorn,WINNER,1,142,Carlton,Hawthorn,-64,39,103,1.56,1.57,171731.76,1.41,1.5,182366.71,1.04,1.09,190759.02,,1.01,198230.61,198230.61
2026-07-11 00:00:00.000 Z,AFL/Adelaide v Gold Coast,35774216,MATCH_ODDS,259642348,Match Odds,39982,Adelaide,WINNER,1,177,Adelaide,Gold Coast,79,128,49,1.29,1.3,360684.49,1.27,1.33,386525.24,1.06,1.08,387901.62,,1.01,394985.88,394985.88
2026-07-11 00:00:00.000 Z,AFL/Adelaide v Gold Coast,35774216,MATCH_ODDS,259642348,Match Odds,4513766,Gold Coast,LOSER,0,177,Adelaide,Gold Coast,79,128,49,4.3,4.4,32099.56,2.4,6.4,39946.46,9.2,1000,40189.41,190,1000,40190.41,40191.64
2026-07-12 00:00:00.000 Z,AFL/Western Bulldogs v West Coast,35774217,MATCH_ODDS,259642822,Match Odds,39991,West Coast,LOSER,0,156,Western Bulldogs,West Coast,16,86,70,8.8,10.5,10075.17,11.5,1000,11482.82,3,3.7,13404.83,3.85,4,15060.8,15377.34
2026-07-12 00:00:00.000 Z,AFL/Western Bulldogs v West Coast,35774217,MATCH_ODDS,259642822,Match Odds,39986,Western Bulldogs,WINNER,1,156,Western Bulldogs,West Coast,16,86,70,1.11,1.12,283197.58,1.04,1.09,298869.81,1.24,1.37,307078.14,1.25,1.4,315550.53,322875.3
2026-07-12 00:00:00.000 Z,AFL/Melbourne v Richmond,35774218,MATCH_ODDS,259643296,Match Odds,298609,Melbourne,WINNER,1,176,Melbourne,Richmond,46,111,65,1.12,1.13,244631.95,1.07,1.09,249531.89,,1.01,254134.41,,1.01,257367.08,257367.08
2026-07-12 00:00:00.000 Z,AFL/Melbourne v Richmond,35774218,MATCH_ODDS,259643296,Match Odds,39981,Richmond,LOSER,0,176,Melbourne,Richmond,46,111,65,8.2,8.8,8003.77,11,24,9338.16,80,1000,9369.82,200,1000,9380.82,9380.82
2026-07-12 00:00:00.000 Z,AFL/Brisbane v Essendon,35774219,MATCH_ODDS,259643770,Match Odds,42153,Brisbane,WINNER,1,208,Brisbane,Essendon,90,149,59,1.02,1.03,119810.78,,1.01,127661.38,,1.01,127661.38,,1.01,127661.38,127661.38
2026-07-12 00:00:00.000 Z,AFL/Brisbane v Essendon,35774219,MATCH_ODDS,259643770,Match Odds,39977,Essendon,LOSER,0,208,Brisbane,Essendon,90,149,59,46,48,2985.59,34,1000,2996.59,150,1000,2997.58,1000,,2997.64,2997.64
2026-07-16 00:00:00.000 Z,AFL/Geelong v St Kilda,35805280,MATCH_ODDS,259878314,Match Odds,39988,Geelong,WINNER,1,177,Geelong,St Kilda,,,,1.42,1.43,358854.16,1.26,1.29,395660.02,,,,,,,453171.44
2026-07-16 00:00:00.000 Z,AFL/Geelong v St Kilda,35805280,MATCH_ODDS,259878314,Match Odds,39990,St Kilda,LOSER,0,177,Geelong,St Kilda,,,,3.3,3.4,57932.68,3.6,5,62573.99,,,,,,,64899.84
2026-07-17 00:00:00.000 Z,AFL/Sydney v Adelaide,35805281,MATCH_ODDS,259877835,Match Odds,39982,Adelaide,WINNER,1,158,Sydney,Adelaide,,,,2.96,2.98,54826.87,1.49,1.49,79987.72,1.88,2,98602.19,3,4.1,102959.16,123161.25
2026-07-17 00:00:00.000 Z,AFL/Sydney v Adelaide,35805281,MATCH_ODDS,259877835,Match Odds,39985,Sydney,LOSER,0,158,Sydney,Adelaide,,,,1.51,1.52,279392.59,3,3.05,321853.35,2.02,2.04,332212.1,1.41,1.44,350513.31,351824.28
2026-07-18 00:00:00.000 Z,AFL/Port Adelaide v Fremantle,35805282,MATCH_ODDS,259878347,Match Odds,39992,Fremantle,WINNER,1,178,Port Adelaide,Fremantle,-28,75,103,1.14,1.15,585484.55,1.11,1.2,606551.11,1.17,1.45,622770.54,,1.01,647097.89,648598.46
2026-07-18 00:00:00.000 Z,AFL/Port Adelaide v Fremantle,35805282,MATCH_ODDS,259878347,Match Odds,39978,Port Adelaide,LOSER,0,178,Port Adelaide,Fremantle,-28,75,103,7.6,8,32708.95,6.2,15,34183.91,3.25,15,35161.32,3,1000,36190.36,36197.36
2026-07-18 00:00:00.000 Z,AFL/North Melbourne v Melbourne,35805284,MATCH_ODDS,259879600,Match Odds,298609,Melbourne,WINNER,1,168,North Melbourne,Melbourne,-16,76,92,1.5,1.51,142029.33,1.74,1.83,160750.67,1.57,1.65,168082.96,1.09,1.19,184470.08,199027.07
2026-07-18 00:00:00.000 Z,AFL/North Melbourne v Melbourne,35805284,MATCH_ODDS,259879600,Match Odds,3459613,North Melbourne,LOSER,0,168,North Melbourne,Melbourne,-16,76,92,2.96,3,31976.97,1.8,2.98,40049.24,2.54,5.2,49653.13,1.41,1000,52272.38,53284.56
2026-07-18 00:00:00.000 Z,AFL/Collingwood v Carlton,35805285,MATCH_ODDS,259880074,Match Odds,39980,Carlton,LOSER,0,159,Collingwood,Carlton,21,90,69,2.38,2.4,54817.77,2.06,2.42,58140.89,2,4.8,62177.99,3.75,1000,67304.74,69282.67
2026-07-18 00:00:00.000 Z,AFL/Collingwood v Carlton,35805285,MATCH_ODDS,259880074,Match Odds,217709,Collingwood,WINNER,1,159,Collingwood,Carlton,21,90,69,1.72,1.74,165638.87,1.65,1.75,201515.98,1.47,1.55,210883.83,1.23,1.25,229746.19,252899.3
2026-07-18 00:00:00.000 Z,AFL/West Coast v Brisbane,35805287,MATCH_ODDS,259880548,Match Odds,42153,Brisbane,WINNER,1,162,West Coast,Brisbane,-24,69,93,1.17,1.18,323808.72,1.3,1.6,341296.99,1.33,1.4,350776.86,1.08,1.12,365545.48,373862.36
2026-07-18 00:00:00.000 Z,AFL/West Coast v Brisbane,35805287,MATCH_ODDS,259880548,Match Odds,39991,West Coast,LOSER,0,162,West Coast,Brisbane,-24,69,93,6.8,7,28539.69,2.28,2.96,29153.24,3.2,4.1,29893.05,6.2,17.5,30819.63,30934.97
2026-07-19 00:00:00.000 Z,AFL/Richmond v Hawthorn,35805289,MATCH_ODDS,259881023,Match Odds,39979,Hawthorn,WINNER,1,174,Richmond,Hawthorn,-70,52,122,1.04,1.05,472963.46,,1.02,490539.14,,1.01,492168.68,,1.01,492168.68,492168.68
2026-07-19 00:00:00.000 Z,AFL/Richmond v Hawthorn,35805289,MATCH_ODDS,259881023,Match Odds,39981,Richmond,LOSER,0,174,Richmond,Hawthorn,-70,52,122,20,22,4364.2,10,1000,4702.21,10,1000,4718.21,10,1000,4718.21,4718.21
2026-07-19 00:00:00.000 Z,AFL/Gold Coast v Western Bulldogs,35805290,MATCH_ODDS,259881717,Match Odds,4513766,Gold Coast,LOSER,0,145,Gold Coast,Western Bulldogs,-9,68,77,1.87,1.88,273620.28,1.75,2.38,302340.25,1.65,1.85,306949.75,7.2,8,310529.35,312672.92
2026-07-19 00:00:00.000 Z,AFL/Gold Coast v Western Bulldogs,35805290,MATCH_ODDS,259881717,Match Odds,39986,Western Bulldogs,WINNER,1,145,Gold Coast,Western Bulldogs,-9,68,77,2.12,2.14,63903.73,1.9,2,68410.73,2.2,2.58,74205.49,1.13,1.16,82578,104900.52
2026-07-19 00:00:00.000 Z,AFL/Essendon v GWS,35805291,MATCH_ODDS,259882223,Match Odds,39977,Essendon,WINNER,1,131,Essendon,GWS,3,67,64,7.2,8,10489.05,5.5,7.4,11043.19,3,4.8,11785.73,1.65,2.66,23211.67,28381.97
2026-07-19 00:00:00.000 Z,AFL/Essendon v GWS,35805291,MATCH_ODDS,259882223,Match Odds,5304641,GWS,LOSER,0,131,Essendon,GWS,3,67,64,1.15,1.16,301218.67,1.15,1.33,307195.69,1.3,1.32,312838.58,1.6,1.69,331147.5,336888.34
2026-07-23 00:00:00.000 Z,AFL/Adelaide v Collingwood,35822660,MATCH_ODDS,260037343,Match Odds,39982,Adelaide,LOSER,0,182,Adelaide,Collingwood,-34,74,108,1.46,1.47,637827.13,1.19,1.26,675914.98,1.29,1.3,705963.18,2,2.32,746289.25,753909.64
2026-07-23 00:00:00.000 Z,AFL/Adelaide v Collingwood,35822660,MATCH_ODDS,260037343,Match Odds,217709,Collingwood,WINNER,1,182,Adelaide,Collingwood,-34,74,108,3.1,3.15,60334.27,2.02,5.6,70502.08,4,4.5,72111.66,2,2.2,96648.4,131251.28
2026-07-24 00:00:00.000 Z,AFL/Melbourne v Geelong,35822662,MATCH_ODDS,260037817,Match Odds,39988,Geelong,WINNER,1,214,Melbourne,Geelong,-20,97,117,1.94,1.95,136128.78,2.14,2.88,147276.88,1.26,1.27,177952.62,1.19,1.44,194832.4,216696.33
2026-07-24 00:00:00.000 Z,AFL/Melbourne v Geelong,35822662,MATCH_ODDS,260037817,Match Odds,298609,Melbourne,LOSER,0,214,Melbourne,Geelong,-20,97,117,2.04,2.08,148784.82,1.58,1.58,176047.14,3,4.8,195024.93,4.5,6.2,203834.89,204225.83
2026-07-24 00:00:00.000 Z,AFL/Fremantle v West Coast,35822663,MATCH_ODDS,260038291,Match Odds,39992,Fremantle,WINNER,1,154,Fremantle,West Coast,70,112,42,1.04,1.05,565402.72,1.05,1.07,591931.36,1.05,1.07,605242.37,,1.01,610753.1,610753.1
2026-07-24 00:00:00.000 Z,AFL/Fremantle v West Coast,35822663,MATCH_ODDS,260038291,Match Odds,39991,West Coast,LOSER,0,154,Fremantle,West Coast,70,112,42,22,24,10123.92,11.5,100,10879.27,16,100,11176.91,110,990,11210.81,11213.91
2026-07-25 00:00:00.000 Z,AFL/Carlton v Gold Coast,35822664,MATCH_ODDS,260038765,Match Odds,39980,Carlton,WINNER,1,207,Carlton,Gold Coast,13,110,97,1.73,1.74,111959.03,1.57,1.71,125522.31,1.58,2.1,130879.12,1.4,1.44,138805.18,158931.79
2026-07-25 00:00:00.000 Z,AFL/Carlton v Gold Coast,35822664,MATCH_ODDS,260038765,Match Odds,4513766,Gold Coast,LOSER,0,207,Carlton,Gold Coast,13,110,97,2.32,2.36,42973.08,2.02,3.2,57697.33,1.79,2.34,59684.15,1.8,10,61720.76,63823.9
2026-07-25 00:00:00.000 Z,AFL/Hawthorn v Essendon,35822665,MATCH_ODDS,260039239,Match Odds,39977,Essendon,LOSER,0,171,Hawthorn,Essendon,93,132,39,34,36,3897.36,36,44,4042.9,160,990,4086.4,1000,,4094.45,4094.45
2026-07-25 00:00:00.000 Z,AFL/Hawthorn v Essendon,35822665,MATCH_ODDS,260039239,Match Odds,39979,Hawthorn,WINNER,1,171,Hawthorn,Essendon,93,132,39,1.02,1.03,206394.18,1.02,1.03,225703.04,,1.01,236702.3,,1.01,236702.3,236702.3
2026-07-25 00:00:00.000 Z,AFL/GWS v Sydney,35822666,MATCH_ODDS,260039713,Match Odds,5304641,GWS,LOSER,0,227,GWS,Sydney,-51,88,139,2.7,2.74,73199.82,3.35,1000,75150.17,3.35,200,75480.98,140,990,75506.98,75515.05
2026-07-25 00:00:00.000 Z,AFL/GWS v Sydney,35822666,MATCH_ODDS,260039713,Match Odds,39985,Sydney,WINNER,1,227,GWS,Sydney,-51,88,139,1.57,1.58,222017.63,1.04,1.09,236901.65,,1.01,254823.53,,1.01,257020.68,257022.68
2026-07-25 00:00:00.000 Z,AFL/Western Bulldogs v Richmond,35822667,MATCH_ODDS,260040187,Match Odds,39981,Richmond,LOSER,0,153,Western Bulldogs,Richmond,57,105,48,10.5,11.5,16148.13,5.5,28,16506.88,5.5,,16527.6,1000,,16528.6,16528.6
2026-07-25 00:00:00.000 Z,AFL/Western Bulldogs v Richmond,35822667,MATCH_ODDS,260040187,Match Odds,39986,Western Bulldogs,WINNER,1,153,Western Bulldogs,Richmond,57,105,48,1.09,1.1,331144.78,1.07,1.15,349053.98,,1.01,374512.84,,1.01,374514.75,374536.58
